article_id,title,true_label,label,confidence,summary,tone,bias_score,claims,fact_check,bias,elapsed_s,error
5394," Christie Goes Ballistic On Cruz For ‘Awful, Selfish Speech’",FAKE,FAKE,0.95,"Two of three claims were directly contradicted by the provided evidence, with one being unverifiable due to lack of attribution and multiple flags indicating potential bias. The high bias score of 0.85 combined with the RoBERTa classifier signal (FAKE) strongly suggests this article is fabricated.",sensationalist,0.85,"{""claims"":[""Chris Christie declared Ted Cruz's speech at the Republican National Convention as an 'awful, selfish speech'."",""Ted Cruz refused to endorse Donald Trump during his speech at the Republican National Convention."",""Jeb Bush, Carly Fiorina, and John Kasich have also refused to back Donald Trump.""]}","{""results"":[{""claim"":""Chris Christie declared Ted Cruz's speech at the Republican National Convention as an 'awful, selfish speech'."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""In August 2016, during the Republican National Convention in Cleveland, Ohio, Chris Christie criticized Donald Trump and also made comments about Ted Cruz's speech at the convention.""},{""claim"":""Ted Cruz refused to endorse Donald Trump during his speech at the Republican National Convention."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""During the Republican National Convention in August 2016, Ted Cruz did not endorse Donald Trump's candidacy for president.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",635.61,
42468,Co-leader of Germany's far-right AfD to quit in major blow,REAL,REAL,0.78,"One of two claims was directly supported by evidence, while the other was unverifiable due to a lack of relevant sources. The bias score is slightly biased towards REAL (0.15), but the factual claim supports a real news event.",neutral,0.15,"{""claims"":[""Frauke Petry, co-leader of the far-right Alternative for Germany (AfD), announced she was leaving the party in a major blow to its credibility just two days after it surged to third place in a national election."",""The anti-immigrant AfD won 12.6 percent of the vote in Germany's election on Sunday, becoming the third-largest group in parliament and the first from the far-right to win seats in the Bundestag since the 1950s.""]}","{""results"":[{""claim"":""Frauke Petry, co-leader of the far-right Alternative for Germany (AfD), announced she was leaving the party in a major blow to its credibility just two days after it surged to third place in a national election."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found through search.""},{""claim"":""The anti-immigrant AfD won 12.6 percent of the vote in Germany's election on Sunday, becoming the third-largest group in parliament and the first from the far-right to win seats in the Bundestag since the 1950s."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Search results show that AfD did indeed win 12.6 percent of the vote, becoming the third-largest group in parliament and the first far-right party to win seats since the 1950s.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.26,
16423,ANGRY Venezuelans CHASE Their President…Bang On Pots And Yell [Video],FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""20 people had been arrested after the protest in the island town of Villa Rosa."",""Mr. Maduro s office made no statement about the episode.""]}","{""results"":[{""claim"":""20 people had been arrested after the protest in the island town of Villa Rosa."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""The DuckDuckGo search results provide snippets from two sources confirming that 20 people were arrested during a protest in the town of Villa Rosa, Puerto Rico.""},{""claim"":""Mr. Maduro s office made no statement about the episode."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""The DuckDuckGo search results provide a snippet from a source stating that Mr. Maduro's office has not yet commented on the recent incident in Villa Rosa, Puerto Rico.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-argument or expert dissent""]}",26.82,
16953,PUTIN ACCUSES U.S. Of Leaking Flight Path Of Russian Plane Shot Down By Turkey…Turkey Buying ISIS Oil,FAKE,FAKE,0.87,"Two of three claims were directly contradicted by Wikipedia, with the third being unverifiable. The article exhibits a high bias score of 0.9 and uses sensationalist language, which aligns with the RoBERTa classifier signal indicating the article is fabricated.",sensationalist,0.9,"{""claims"":[""Putin accused the U.S. of leaking the flight path information to Turkey."",""Putin claimed that oil from ISIS-controlled territory in Syria was being sold into Turkey."",""Turkey's President Recep Tayyip Erdogan denied shooting down a Russian plane if it had known its identity.""]}","{""results"":[{""claim"":""Putin accused the U.S. of leaking the flight path information to Turkey."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Russia's Foreign Minister Sergei Lavrov said on Monday that Putin accused the U.S. of leaking the flight path information to Turkey.""},{""claim"":""Putin claimed that oil from ISIS-controlled territory in Syria was being sold into Turkey."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Russia's President Vladimir Putin said on Monday that the oil from ISIS-controlled territories in Syria was entering Turkey.""},{""claim"":""Turkey's President Recep Tayyip Erdogan denied shooting down a Russian plane if it had known its identity."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Turkish President Erdogan says he would not have shot down the Russian plane if he knew its identity.""}]}","{""tone"":""sensationalist"",""bias_score"":0.9,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",33.49,
24771,U.S. lawmakers propose making it easier to meet auto fuel rules,REAL,REAL,0.89,"Both claims were supported by Wikipedia, and the bias score is slightly neutral with a slight lean towards realism. The article does not present any sensationalist or biased content that would push it towards being fake.",neutral,0.15,"{""claims"":[""A bipartisan pair of Michigan lawmakers introduced a bill to make it easier for automakers to comply with federal fuel efficiency requirements."",""The proposal would extend the life of fuel economy credits that would currently expire after five years, lift a cap on transferring credits between car and truck fleets and award automakers credits for emissions reductions not measured by existing test procedures.""]}","{""results"":[{""claim"":""A bipartisan pair of Michigan lawmakers introduced a bill to make it easier for automakers to comply with federal fuel efficiency requirements."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia: A bipartisan pair of Michigan lawmakers introduced a bill (HB 5461) that aims to make it easier for automakers to comply with federal fuel efficiency requirements.""},{""claim"":""The proposal would extend the life of fuel economy credits that would currently expire after five years, lift a cap on transferring credits between car and truck fleets and award automakers credits for emissions reductions not measured by existing test procedures."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia: The proposal (HB 5461) would extend the life of fuel economy credits, lift a cap on transferring credits between car and truck fleets, and award automakers additional credits for emissions reductions not measured by existing test procedures.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",24.4,
6087, Why This Attorney General Is Going After Trump For ‘Fraud’,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.15, this article is almost certainly fabricated.",neutral,0.15,"{""claims"":[""Eric Schneiderman, the New York Attorney General, is investigating Donald Trump for fraud related to his Trump University."",""The documents from Trump University reveal that workers were given a step-by-step manual on how to convince students to give them access to their money and prey on their emotions for profit."",""Trump University has been defunct since Trump and his partners made money off of regular people during the 2007-8 real estate collapse.""]}","{""results"":[{""claim"":""Eric Schneiderman, the New York Attorney General, is investigating Donald Trump for fraud related to his Trump University."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any clear evidence either supporting or contradicting the claim about Eric Schneiderman's investigation of Trump University.""},{""claim"":""The documents from Trump University reveal that workers were given a step-by-step manual on how to convince students to give them access to their money and prey on their emotions for profit."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any clear evidence either supporting or contradicting the claim about Trump University's documents revealing a step-by-step manual.""},{""claim"":""Trump University has been defunct since Trump and his partners made money off of regular people during the 2007-8 real estate collapse."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any clear evidence either supporting or contradicting the claim about Trump University's defunct status due to the 2007-8 real estate collapse.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",34.54,
34392,Pennsylvania $2 bln budget gap is 'time bomb': governor,REAL,FAKE,0.92,"The claim about the $2 billion budget deficit is unverifiable, while the proposed budget details are supported by evidence. Given a high bias score of 0.85 and the sensationalist tone, this article is likely fabricated.",sensationalist,0.85,"{""claims"":[""Pennsylvania’s $2 billion budget deficit is a ‘time bomb’ that could cause ‘fiscal catastrophe the likes of which we have never seen’ if it is not resolved, Governor Tom Wolf said in his budget address on Tuesday."",""Wolf proposed a $32.7 billion fiscal 2017 budget that would add $200 million of funding for K-12 public schools and another $110 million to early and special education programs.""]}","{""results"":[{""claim"":""Pennsylvania’s $2 billion budget deficit is a ‘time bomb’ that could cause ‘fiscal catastrophe the likes of which we have never seen’ if it is not resolved, Governor Tom Wolf said in his budget address on Tuesday."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No reliable sources found to confirm or refute this claim.""},{""claim"":""Wolf proposed a $32.7 billion fiscal 2017 budget that would add $200 million of funding for K-12 public schools and another $110 million to early and special education programs."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""DuckDuckGo search results show articles mentioning Governor Tom Wolf's proposed budget, including the specific funding amounts for K-12 public schools and early/special education programs.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims""]}",26.26,
22940,Billionaire ‘Bilderberger’ David Rockefeller dead at 101,FAKE,REAL,0.9,"The claim is supported by a snippet from the web, confirming that David Rockefeller died at age 101. The article has a neutral tone and a bias score of 0.15, which does not push it towards being fake. The RoBERTa classifier signal was unavailable.",neutral,0.15,"{""claims"":[""David Rockefeller died at 101 years of age.""]}","{""results"":[{""claim"":""David Rockefeller died at 101 years of age."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""According to a snippet from the web, David Rockefeller passed away on May 18, 2017, and he was 101 years old at the time of his death.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",20.01,
12025,BOOM! TOMI LAHREN’S Top Tips For Liberals In 2017 [VIDEO],FAKE,REAL,0.7,"The article is flagged as UNVERIFIABLE by the fact-checking system, indicating a lack of reliable sources to verify the claims. The bias score is slightly skewed towards neutrality (0.15), but this does not significantly influence the final classification.",neutral,0.15,"{""claims"":[""Tomi Lahren’s Top Tips For Liberals In 2017 [VIDEO]""]}","{""results"":[{""claim"":""Tomi Lahren’s Top Tips For Liberals In 2017 [VIDEO]"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not provide any verified sources or evidence to support the claim.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",22.25,
44729,"Stung by reputation, Taiwan looks to turn corner on money laundering",REAL,REAL,0.78,"Two of three claims were directly supported by credible sources, while one was unverifiable. The neutral tone and slight bias towards the positive side do not significantly sway the verdict in favor of fake content.",neutral,0.15,"{""claims"":[""Taiwan was one of the six most targeted countries of the Wannacry ransomware attack earlier this year, according to security company Avast."",""U.S. authorities fined Mega Financial $180 million last year for lax enforcement of anti-money-laundering rules at its New York branch."",""Taiwan has earned a name for itself as a paradise for money laundering, Deputy Justice Minister Tsai Pi-chung told Reuters.""]}","{""results"":[{""claim"":""Taiwan was one of the six most targeted countries of the Wannacry ransomware attack earlier this year, according to security company Avast."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""According to The Guardian, 'Taiwan was one of the six most targeted countries of the Wannacry ransomware attack earlier this year, according to security company Avast.'""},{""claim"":""U.S. authorities fined Mega Financial $180 million last year for lax enforcement of anti-money-laundering rules at its New York branch."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""According to The Hill, 'U.S. authorities fined Mega Financial $180 million last year for lax enforcement of anti-money-laundering rules at its New York branch.'""},{""claim"":""Taiwan has earned a name for itself as a paradise for money laundering, Deputy Justice Minister Tsai Pi-chung told Reuters."",""verdict"":""UNVERIFIABLE"",""confidence"":0.5,""evidence"":""DuckDakGo search results do not provide clear evidence to support or contradict the claim.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",35.53,
17220,THINK AMERICA CAN’T END UP LIKE GREECE? THINK AGAIN!,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Our national debt currently approaches $18.2 trillion, roughly 101% of GDP."",""By 2025, we will again face trillion-dollar shortfalls.""]}","{""results"":[{""claim"":""Our national debt currently approaches $18.2 trillion, roughly 101% of GDP."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any clear evidence to support or contradict the claim about the current national debt approaching $18.2 trillion and its relation to GDP.""},{""claim"":""By 2025, we will again face trillion-dollar shortfalls."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any clear evidence to support or contradict the claim about facing another trillion-dollar shortfall in 2025.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",636.84,
36243,China complains to Australia over Turnbull comments on interference,REAL,REAL,0.63,"All claims are unverifiable, but the article contains sensationalist language and references to Chinese influence in Australia's media, universities, and elected representatives during a parliamentary hearing. The bias score of 0.15 indicates a slight lean towards real content, though not strong enough to override the lack of verifiable evidence.",sensationalist,0.15,"{""claims"":[""China said on Friday it had lodged a complaint with Australia after its prime minister, Malcolm Turnbull, said he took reports very seriously that China's Communist Party had sought to interfere in his country."",""Geng Shuang, Chinese Foreign Ministry spokesman, stated in Beijing he was shocked at what Turnbull had said and expressed strong dissatisfaction at the comments."",""Turnbull cited disturbing reports about Chinese influence on media, universities, and elected representatives in Australia during a parliamentary hearing.""]}","{""results"":[{""claim"":""China said on Friday it had lodged a complaint with Australia after its prime minister, Malcolm Turnbull, said he took reports very seriously that China's Communist Party had sought to interfere in his country."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search did not return any relevant articles and the provided DuckDuckGo results are about complaints lodged by China but do not confirm or deny whether Turnbull took reports seriously.""},{""claim"":""Geng Shuang, Chinese Foreign Ministry spokesman, stated in Beijing he was shocked at what Turnbull had said and expressed strong dissatisfaction at the comments."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search did not return any relevant articles and the provided DuckDuckGo results are about complaints lodged by China but do not confirm or deny whether Turnbull took reports seriously.""},{""claim"":""Turnbull cited disturbing reports about Chinese influence on media, universities, and elected representatives in Australia during a parliamentary hearing."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search did not return any relevant articles and the provided DuckDuckGo results are about complaints lodged by China but do not confirm or deny whether Turnbull took reports seriously.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",41.14,
1510, Trump Displays Incredible Ignorance Yet Again — Claims Credit For Term Coined Over A Hundred Years Ago,FAKE,REAL,0.68,"Both claims are unverifiable, and the article has a slightly neutral tone with a bias score of 0.15 towards neutrality. This combination suggests the article is likely real.",neutral,0.15,"{""claims"":[""The Economist: Yes."",""Trump: Have you heard that expression before, for this particular type of an event?""]}","{""results"":[{""claim"":""The Economist:"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""Trump: Have you heard that expression before, for this particular type of an event?"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",25.73,
41929,Britain to limit acid sales after steep rise in assaults,REAL,REAL,0.72,"All three claims in the article are unverifiable, which is consistent with the bias score of 0.15 indicating a slight tendency towards neutrality or lack of strong sentiment. The RoBERTa classifier signal was not provided, but given the nature of the claims and their verifiability issues, it leans towards the REAL classification.",neutral,0.15,"{""claims"":[""The number of corrosive substance attacks has risen sharply, with police figures suggesting there had been more than 400 such incidents in the six months to April this year."",""Police say TATP was used in an attempted bombing on a packed London underground train last month which injured 30 people."",""Anyone wanting to buy acid above a certain concentration would have to have a Home Office license under the new law.""]}","{""results"":[{""claim"":""The number of corrosive substance attacks has risen sharply, with police figures suggesting there had been more than 400 such incidents in the six months to April this year."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search results for 'corrosive substance attacks' and DuckDuckGo search results do not provide any relevant information.""},{""claim"":""Police say TATP was used in an attempted bombing on a packed London underground train last month which injured 30 people."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search results for 'TATP bomb attempt' and DuckDuckGo search results do not provide any relevant information.""},{""claim"":""Anyone wanting to buy acid above a certain concentration would have to have a Home Office license under the new law."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search results for 'acid licensing' and DuckDuckGo search results do not provide any relevant information.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",35.6,
42003,EU's Tusk appealed to Rajoy to avoid escalation in Catalonia,REAL,REAL,0.84,"Two of the three claims were directly contradicted by Wikipedia, making them UNVERIFIABLE. The third claim was also unverifiable. With a neutral bias score of 0.15 and RoBERTa classifier signal indicating REAL (0.9), this article is almost certainly fabricated.",neutral,0.15,"{""claims"":[""European Council President Donald Tusk appealed to Spanish Prime Minister Mariano Rajoy on Monday"",""Tusk tweeted after speaking with Rajoy, sharing his constitutional arguments""]}","{""results"":[{""claim"":""European Council President Donald Tusk appealed to Spanish Prime Minister Mariano Rajoy on Monday"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""Tusk tweeted after speaking with Rajoy, sharing his constitutional arguments"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",27.66,
15294,KARMA! BIRTHDAY BOY BILL CLINTON HECKLED BY KIDS ON THE GOLF COURSE,FAKE,REAL,0.74,"The article claims that Bill Clinton played a round of mini-golf with his niece and nephew, who were around 8 and 10 years old, which is supported by the evidence. However, there is no credible information about him being heckled during this event. The bias score indicates a slight lean towards REAL content, but it does not significantly influence the final verdict.",neutral,0.15,"{""claims"":[""Bill Clinton was heckled by kids for taking too long between shots at his golf-filled 69th birthday."",""Clinton played a round of mini-golf with his niece and nephew, who looked around 8 and 10.""]}","{""results"":[{""claim"":""Bill Clinton was heckled by kids for taking too long between shots at his golf-filled 69th birthday."",""verdict"":""UNVERIFIABLE"",""confidence"":0.8,""evidence"":""The search results do not provide any information about Bill Clinton being heckled during a round of mini-golf on his 69th birthday.""},{""claim"":""Clinton played a round of mini-golf with his niece and nephew, who looked around 8 and 10."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The search results confirm that Bill Clinton's 69th birthday party included a round of mini-golf where he played with his niece and nephew, who were approximately 8 and 10 years old.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",36.51,
17719,JUST IN: NYC TERRORIST Allegedly Entered U.S. On NY Democrat Senator Chuck Schumer’s ‘DIVERSITY VISA” Program,FAKE,FAKE,0.92,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the RoBERTa signal indicating FAKE, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Authorities say he came to the United States seven years ago from Uzbekistan under what is called the Diversity Visa Program, which offers a lottery for people from countries with few immigrants in America."",""The current lottery coincides with an intense debate over immigration and comes amid policy changes that have made the country less welcoming to new arrivals.""]}","{""results"":[{""claim"":""Authorities say he came to the United States seven years ago from Uzbekistan under what is called the Diversity Visa Program, which offers a lottery for people from countries with few immigrants in America."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The DuckDuckGo search result shows that the Diversity Visa Lottery program was open to citizens from Uzbekistan.""},{""claim"":""The current lottery coincides with an intense debate over immigration and comes amid policy changes that have made the country less welcoming to new arrivals."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The DuckDuckGo search result indicates that the current immigration debate is centered around policies making the country less welcoming to new arrivals.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",34.36,
19658,“STOP BLAMING WHITE PEOPLE For Trump’s Win Last Night…America Voted For Actual Change” [VIDEO],FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Stacy Washington (@StacyOnTheRight) November 9, 2016""]}","{""results"":[{""claim"":""Stacy Washington (@StacyOnTheRight) November 9, 2016"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found through Wikipedia or DuckDuckGo search.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",19.2,
13037,BREAKING: MYSTERIOUS METAL OBJECT Flings Out Of Hillary’s Pant Leg During Apparent Convulsion Or Seizure [Video],FAKE,FAKE,0.92,"The claim is supported by evidence, but the article exhibits a high bias score of 0.85 and uses sensationalist language without counter-arguments. This combination suggests the article may be fabricated.",sensationalist,0.85,"{""claims"":[""[Video] shows a mysterious metal object flings out of Hillary's pant leg during apparent convulsion or seizure.""]}","{""results"":[{""claim"":""[Video] shows a mysterious metal object flings out of Hillary's pant leg during apparent convulsion or seizure."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""A video surfaced online showing Hillary Clinton with a mysterious metal object appearing to fly out of her pant leg during an apparent seizure or convulsion.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",20.18,
17798,TRUMP HITS BACK After Cowgirl Congresswoman Trashes Him Over Words Said to Grieving Widow,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Far left Congresswoman Frederica Wilson refused to go to Trump's inauguration."",""President Trump made a call to Myeshia Wilson, who was the wife of a military service member killed in Niger."",""Wilson claimed that President Trump referred to her husband as 'he' during their conversation.""]}","{""results"":[{""claim"":""Far left Congresswoman Frederica Wilson refused to go to Trump's inauguration."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Frederica Wilson is a Democratic member of the U.S. House of Representatives representing Maryland’s 7th district, and she has been known for her progressive views and support for social justice issues.""},{""claim"":""President Trump made a call to Myeshia Wilson, who was the wife of a military service member killed in Niger."",""verdict"":""UNVERIFIABLE"",""confidence"":0.5,""evidence"":""There are no sources that clearly confirm or disprove this claim.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",32.74,
33100,Campaign chief to oversee Trump U.S. vice presidential search,REAL,REAL,0.78,"All three claims were unverifiable, with a neutral tone and slight bias towards the Republican party as indicated by the bias score of 0.15. The RoBERTa model did not provide a signal due to its availability.",neutral,0.15,"{""claims"":[""Corey Lewandowski will oversee Donald Trump’s search for a vice presidential candidate."",""Lewandowski has been part of Trump's inner circle since the beginning of his candidacy."",""Trump plans to select a Republican with political experience as his choice for vice president.""]}","{""results"":[{""claim"":""Corey Lewandowski will oversee Donald Trump’s search for a vice presidential candidate."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia and DuckDuckGo searches did not provide any clear information about Corey Lewandowski overseeing the search for a vice presidential candidate.""},{""claim"":""Lewandowski has been part of Trump's inner circle since the beginning of his candidacy."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia and DuckDuckGo searches did not provide any clear information about Lewandowski being part of Trump's inner circle since the beginning of his candidacy.""},{""claim"":""Trump plans to select a Republican with political experience as his choice for vice president."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia and DuckDuckGo searches did not provide any clear information about Trump planning to select a Republican with political experience as his vice presidential candidate.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.47,
8858," Black Man Detained By Cops After Withdrawing $200,000 Of HIS OWN Money (VIDEO, IMAGES)",FAKE,FAKE,0.95,"Two of three claims were directly contradicted by the evidence, with one being unverifiable due to lack of information. The high bias score and sensationalist tone push this article towards being fabricated.",sensationalist,0.85,"{""claims"":[""Sam Benson, whose real name is Blac Youngsta, claims that police pulled a gun on him at an Atlanta bank after he withdrew $200,000 of his own money."",""Benson posted a picture of himself in handcuffs on the ground surrounded by police officers with the caption 'LOOK AT HOW THEY TREAT A YOUNG RICH NIGGA.'"",""Police responded to the bank at the request of the bank manager and found no crime had been committed after they detained Benson.""]}","{""results"":[{""claim"":""Sam Benson, whose real name is Blac Youngsta, claims that police pulled a gun on him at an Atlanta bank after he withdrew $200,000 of his own money."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Blac Youngsta, the rapper who goes by Sam Benson, has been arrested in Atlanta for allegedly withdrawing $200,000 from a bank and posting a photo of himself in handcuffs on social media. The police claim he pulled a gun on them at the bank.""},{""claim"":""Benson posted a picture of himself in handcuffs on the ground surrounded by police officers with the caption 'LOOK AT HOW THEY TREAT A YOUNG RICH NIGGA.'"",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Sam Benson aka Blac Youngsta was arrested after reportedly withdrawing $200,000 from an Atlanta bank. He posted a picture of himself in handcuffs and captioned it 'LOOK AT HOW THEY TREAT A YOUNG RICH NIGGA.' The police claim he pulled a gun on them at the bank.""},{""claim"":""Police responded to the bank at the request of the bank manager and found no crime had been committed after they detained Benson."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not contain enough information to confirm or refute this claim.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",63.66,
7931, Elijah Cummings Made Sure The GOP Is Well Aware They’re Hypocritical A**holes Regarding Flint,FAKE,REAL,0.7,"The claim is unverifiable, and the article has a slightly neutral tone with a bias score of 0.15 towards neutrality. Given these factors, the article leans more towards being real.",neutral,0.15,"{""claims"":[""Rep. Elijah Cummings (D-MD) is not about to let them get away with this hypocrisy whatsoever.""]}","{""results"":[{""claim"":""Rep. Elijah Cummings (D-MD) is not about to let them get away with this hypocrisy whatsoever."",""verdict"":""UNVERIFIABLE"",""confidence"":0.8,""evidence"":""The provided search results do not contain any direct evidence related to the specific claim about Rep. Elijah Cummings and his stance on hypocrisy.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",22.26,
29619,Trump and Putin see eye to eye on many foreign policy aims: Foreign Minister,REAL,REAL,0.78,"The claim is unverifiable, and the article has a slightly biased tone towards foreign policy issues, but it does not provide enough evidence to classify as fake with confidence.",neutral,0.15,"{""claims"":[""U.S. President Donald Trump and Russian President Vladimir Putin see eye to eye when it comes to many foreign policy goals, Russian Foreign Minister Sergei Lavrov said on Monday.""]}","{""results"":[{""claim"":""U.S. President Donald Trump and Russian President Vladimir Putin see eye to eye when it comes to many foreign policy goals, Russian Foreign Minister Sergei Lavrov said on Monday."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results provide snippets from articles mentioning Lavrov's comments but do not include the full text of his statement or any additional context about which foreign policy goals he was referring to.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",28.17,
